trial_num,lab,subid,stimulus_num,trial_error,trial_error_type,method,ra,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,caregiver_seat,macarthur_ladder,parenta_gender,parenta_education,parentb_gender,parentb_education,preterm,days_preterm,prev_earinfection,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,tod,season,race_ethnicity,gender,lang4,lang4_exposure,bilingual_nae,bilingual_parenta_nae,bilingual_parentb_nae,bilingual_interview_lang,beard,ratype,childcare,visits,household_size,last_feed_min,last_sleep_min,termtime,popnum,popkm2,pilot,monolingual,td,cog_hearing_reason,full_term,days_preterm_fixed,session_error_recoded,session_error_change_reason,session_error_type_recoded,trial_error_recoded,trial_error_change_reason,nae,gender2,age_mo,age_group,out_of_age,usable_pair,short_lt,include_lab,missing,SES,nae_exp,bilingual_exposure,comm_lang_learn,monolingual_exposure,ADS,IDS,diff
2,nusinfantlanguagecentre,nusinfantlanguagecentre_yb019,7,FALSE,NA,eyetracking,NA,257,NA,FALSE,NA,NA,NA,bilingual,english,34,mandarin,65,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.4435318275154,6-9 mo,FALSE,NA,NA,NA,NA,13,0,FALSE,FALSE,FALSE,NA,5.4,NA
3,nusinfantlanguagecentre,nusinfantlanguagecentre_yb019,1,FALSE,NA,eyetracking,NA,257,NA,FALSE,NA,NA,NA,bilingual,english,34,mandarin,65,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.4435318275154,6-9 mo,FALSE,NA,NA,NA,NA,13,0,FALSE,FALSE,FALSE,2.75,4.28,1.5300000000000002
1,nusinfantlanguagecentre,nusinfantlanguagecentre_yb020,5,FALSE,NA,eyetracking,NA,268,NA,FALSE,NA,NA,NA,bilingual,english,50,mandarin,50,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.804928131416839,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,10.04,11.23,1.1900000000000013
2,nusinfantlanguagecentre,nusinfantlanguagecentre_yb020,7,FALSE,NA,eyetracking,NA,268,NA,FALSE,NA,NA,NA,bilingual,english,50,mandarin,50,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.804928131416839,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,17.49,5.06,-12.43
3,nusinfantlanguagecentre,nusinfantlanguagecentre_yb020,1,FALSE,NA,eyetracking,NA,268,NA,FALSE,NA,NA,NA,bilingual,english,50,mandarin,50,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.804928131416839,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,NA,4.7,NA
4,nusinfantlanguagecentre,nusinfantlanguagecentre_yb020,3,FALSE,NA,eyetracking,NA,268,NA,FALSE,NA,NA,NA,bilingual,english,50,mandarin,50,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.804928131416839,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,NA,NA,NA
5,nusinfantlanguagecentre,nusinfantlanguagecentre_yb020,2,FALSE,NA,eyetracking,NA,268,NA,FALSE,NA,NA,NA,bilingual,english,50,mandarin,50,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.804928131416839,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,NA,3.96,NA
6,nusinfantlanguagecentre,nusinfantlanguagecentre_yb020,4,FALSE,NA,eyetracking,NA,268,NA,FALSE,NA,NA,NA,bilingual,english,50,mandarin,50,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.804928131416839,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,4.96,2.43,-2.53
7,nusinfantlanguagecentre,nusinfantlanguagecentre_yb020,6,FALSE,NA,eyetracking,NA,268,NA,FALSE,NA,NA,NA,bilingual,english,50,mandarin,50,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.804928131416839,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,NA,NA,NA
1,nusinfantlanguagecentre,nusinfantlanguagecentre_yb021,5,FALSE,NA,eyetracking,NA,232,NA,FALSE,NA,NA,NA,bilingual,english,74,mandarin,25,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,7.62217659137577,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,NA,NA,NA
2,nusinfantlanguagecentre,nusinfantlanguagecentre_yb021,7,FALSE,NA,eyetracking,NA,232,NA,FALSE,NA,NA,NA,bilingual,english,74,mandarin,25,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,7.62217659137577,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,NA,2.2,NA
3,nusinfantlanguagecentre,nusinfantlanguagecentre_yb021,1,FALSE,NA,eyetracking,NA,232,NA,FALSE,NA,NA,NA,bilingual,english,74,mandarin,25,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,7.62217659137577,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,NA,NA,NA
5,nusinfantlanguagecentre,nusinfantlanguagecentre_yb021,2,FALSE,NA,eyetracking,NA,232,NA,FALSE,NA,NA,NA,bilingual,english,74,mandarin,25,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,7.62217659137577,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,NA,NA,NA
7,nusinfantlanguagecentre,nusinfantlanguagecentre_yb021,6,FALSE,NA,eyetracking,NA,232,NA,FALSE,NA,NA,NA,bilingual,english,74,mandarin,25,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,7.62217659137577,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,NA,NA,NA
1,nusinfantlanguagecentre,nusinfantlanguagecentre_yb022,1,FALSE,NA,eyetracking,NA,269,NA,FALSE,NA,NA,NA,bilingual,english,63,mandarin,36,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.837782340862423,6-9 mo,FALSE,NA,NA,NA,NA,17,0,FALSE,FALSE,FALSE,10.63,4.06,-6.570000000000001
2,nusinfantlanguagecentre,nusinfantlanguagecentre_yb022,2,FALSE,NA,eyetracking,NA,269,NA,FALSE,NA,NA,NA,bilingual,english,63,mandarin,36,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.837782340862423,6-9 mo,FALSE,NA,NA,NA,NA,17,0,FALSE,FALSE,FALSE,2.06,NA,NA
3,nusinfantlanguagecentre,nusinfantlanguagecentre_yb022,3,FALSE,NA,eyetracking,NA,269,NA,FALSE,NA,NA,NA,bilingual,english,63,mandarin,36,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.837782340862423,6-9 mo,FALSE,NA,NA,NA,NA,17,0,FALSE,FALSE,FALSE,3.1,NA,NA
4,nusinfantlanguagecentre,nusinfantlanguagecentre_yb022,4,FALSE,NA,eyetracking,NA,269,NA,FALSE,NA,NA,NA,bilingual,english,63,mandarin,36,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.837782340862423,6-9 mo,FALSE,NA,NA,NA,NA,17,0,FALSE,FALSE,FALSE,2.02,5.2,3.18
5,nusinfantlanguagecentre,nusinfantlanguagecentre_yb022,5,FALSE,NA,eyetracking,NA,269,NA,FALSE,NA,NA,NA,bilingual,english,63,mandarin,36,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.837782340862423,6-9 mo,FALSE,NA,NA,NA,NA,17,0,FALSE,FALSE,FALSE,8.04,NA,NA
6,nusinfantlanguagecentre,nusinfantlanguagecentre_yb022,6,FALSE,NA,eyetracking,NA,269,NA,FALSE,NA,NA,NA,bilingual,english,63,mandarin,36,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.837782340862423,6-9 mo,FALSE,NA,NA,NA,NA,17,0,FALSE,FALSE,FALSE,NA,NA,NA
7,nusinfantlanguagecentre,nusinfantlanguagecentre_yb022,7,FALSE,NA,eyetracking,NA,269,NA,FALSE,NA,NA,NA,bilingual,english,63,mandarin,36,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.837782340862423,6-9 mo,FALSE,NA,NA,NA,NA,17,0,FALSE,FALSE,FALSE,NA,NA,NA
8,nusinfantlanguagecentre,nusinfantlanguagecentre_yb022,8,FALSE,NA,eyetracking,NA,269,NA,FALSE,NA,NA,NA,bilingual,english,63,mandarin,36,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.837782340862423,6-9 mo,FALSE,NA,NA,NA,NA,17,0,FALSE,FALSE,FALSE,5.65,NA,NA
1,nusinfantlanguagecentre,nusinfantlanguagecentre_yb023,1,FALSE,NA,eyetracking,NA,265,NA,FALSE,NA,NA,NA,bilingual,english,32,mandarin,67,malay,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.706365503080082,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,NA,3.03,NA
2,nusinfantlanguagecentre,nusinfantlanguagecentre_yb023,2,FALSE,NA,eyetracking,NA,265,NA,FALSE,NA,NA,NA,bilingual,english,32,mandarin,67,malay,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.706365503080082,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,NA,NA,NA
3,nusinfantlanguagecentre,nusinfantlanguagecentre_yb023,3,FALSE,NA,eyetracking,NA,265,NA,FALSE,NA,NA,NA,bilingual,english,32,mandarin,67,malay,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.706365503080082,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,7.35,NA,NA
4,nusinfantlanguagecentre,nusinfantlanguagecentre_yb023,4,FALSE,NA,eyetracking,NA,265,NA,FALSE,NA,NA,NA,bilingual,english,32,mandarin,67,malay,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.706365503080082,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,7.39,NA,NA
5,nusinfantlanguagecentre,nusinfantlanguagecentre_yb023,5,FALSE,NA,eyetracking,NA,265,NA,FALSE,NA,NA,NA,bilingual,english,32,mandarin,67,malay,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.706365503080082,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,NA,NA,NA
6,nusinfantlanguagecentre,nusinfantlanguagecentre_yb023,6,FALSE,NA,eyetracking,NA,265,NA,FALSE,NA,NA,NA,bilingual,english,32,mandarin,67,malay,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.706365503080082,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,NA,NA,NA
1,nusinfantlanguagecentre,nusinfantlanguagecentre_yb024,5,FALSE,NA,eyetracking,NA,270,NA,FALSE,NA,NA,NA,bilingual,english,58,mandarin,41,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.870636550308008,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,3.41,11.56,8.15
2,nusinfantlanguagecentre,nusinfantlanguagecentre_yb024,7,FALSE,NA,eyetracking,NA,270,NA,FALSE,NA,NA,NA,bilingual,english,58,mandarin,41,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.870636550308008,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,3.08,3.26,0.17999999999999972
3,nusinfantlanguagecentre,nusinfantlanguagecentre_yb024,1,FALSE,NA,eyetracking,NA,270,NA,FALSE,NA,NA,NA,bilingual,english,58,mandarin,41,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.870636550308008,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,NA,NA,NA
4,nusinfantlanguagecentre,nusinfantlanguagecentre_yb024,3,FALSE,NA,eyetracking,NA,270,NA,FALSE,NA,NA,NA,bilingual,english,58,mandarin,41,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.870636550308008,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,NA,NA,NA
5,nusinfantlanguagecentre,nusinfantlanguagecentre_yb024,2,FALSE,NA,eyetracking,NA,270,NA,FALSE,NA,NA,NA,bilingual,english,58,mandarin,41,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.870636550308008,6-9 mo,FALSE,NA,NA,NA,NA,15,0,FALSE,FALSE,FALSE,NA,NA,NA
1,nusinfantlanguagecentre,nusinfantlanguagecentre_yb026,1,FALSE,NA,eyetracking,NA,272,NA,FALSE,NA,NA,NA,bilingual,english,61,mandarin,38,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.936344969199178,6-9 mo,FALSE,NA,NA,NA,NA,14,0,FALSE,FALSE,FALSE,8.37,14.13,5.760000000000002
2,nusinfantlanguagecentre,nusinfantlanguagecentre_yb026,2,FALSE,NA,eyetracking,NA,272,NA,FALSE,NA,NA,NA,bilingual,english,61,mandarin,38,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.936344969199178,6-9 mo,FALSE,NA,NA,NA,NA,14,0,FALSE,FALSE,FALSE,7.34,9.29,1.9499999999999993
3,nusinfantlanguagecentre,nusinfantlanguagecentre_yb026,3,FALSE,NA,eyetracking,NA,272,NA,FALSE,NA,NA,NA,bilingual,english,61,mandarin,38,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.936344969199178,6-9 mo,FALSE,NA,NA,NA,NA,14,0,FALSE,FALSE,FALSE,5.63,NA,NA
4,nusinfantlanguagecentre,nusinfantlanguagecentre_yb026,4,FALSE,NA,eyetracking,NA,272,NA,FALSE,NA,NA,NA,bilingual,english,61,mandarin,38,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.936344969199178,6-9 mo,FALSE,NA,NA,NA,NA,14,0,FALSE,FALSE,FALSE,NA,5.68,NA
5,nusinfantlanguagecentre,nusinfantlanguagecentre_yb026,5,FALSE,NA,eyetracking,NA,272,NA,FALSE,NA,NA,NA,bilingual,english,61,mandarin,38,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.936344969199178,6-9 mo,FALSE,NA,NA,NA,NA,14,0,FALSE,FALSE,FALSE,4.15,NA,NA
6,nusinfantlanguagecentre,nusinfantlanguagecentre_yb026,6,FALSE,NA,eyetracking,NA,272,NA,FALSE,NA,NA,NA,bilingual,english,61,mandarin,38,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.936344969199178,6-9 mo,FALSE,NA,NA,NA,NA,14,0,FALSE,FALSE,FALSE,NA,4.68,NA
7,nusinfantlanguagecentre,nusinfantlanguagecentre_yb026,7,FALSE,NA,eyetracking,NA,272,NA,FALSE,NA,NA,NA,bilingual,english,61,mandarin,38,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.936344969199178,6-9 mo,FALSE,NA,NA,NA,NA,14,0,FALSE,FALSE,FALSE,NA,4.76,NA
8,nusinfantlanguagecentre,nusinfantlanguagecentre_yb026,8,FALSE,NA,eyetracking,NA,272,NA,FALSE,NA,NA,NA,bilingual,english,61,mandarin,38,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,na,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,8.936344969199178,6-9 mo,FALSE,NA,NA,NA,NA,14,0,FALSE,FALSE,FALSE,2.31,5.65,3.3400000000000003
