lab,subid,subid_unique,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,missing,parenta_gender,parentb_gender,parenta_education,parentb_education,bilingual_nae,lang2,lang3,lang4,bilingual_parenta_nae,bilingual_parentb_nae,bilingual_interview_lang,lang_group,SES,nae_exp,trial_error,session_error,lang1,lang1_exposure,lang2_exposure,lang3_exposure,lang4_exposure,pilot,bilingual_exposure,comm_lang_learn,monolingual_exposure,td,full_term,session_error_type_recoded,trial_error_recoded,out_of_age
infantcogubc,infantcogubc_h05,NA,NA,9,IDS,5,eyetracking,213,6.997946611909651,6-9 mo,TRUE,F,NA,NA,NA,NA,NA,NA,NA,NA,mandarin,na,na,NA,NA,NA,bilingual,16,75,FALSE,FALSE,english,75,25,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_h05,NA,NA,10,ADS,5,eyetracking,213,6.997946611909651,6-9 mo,TRUE,F,NA,5.36,NA,NA,NA,NA,NA,NA,mandarin,na,na,NA,NA,NA,bilingual,16,75,FALSE,FALSE,english,75,25,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_h05,NA,NA,11,IDS,6,eyetracking,213,6.997946611909651,6-9 mo,TRUE,F,NA,2.42,NA,NA,NA,NA,NA,NA,mandarin,na,na,NA,NA,NA,bilingual,16,75,FALSE,FALSE,english,75,25,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_h05,NA,NA,12,ADS,6,eyetracking,213,6.997946611909651,6-9 mo,TRUE,F,NA,4.41,NA,NA,NA,NA,NA,NA,mandarin,na,na,NA,NA,NA,bilingual,16,75,FALSE,FALSE,english,75,25,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_h05,NA,NA,13,ADS,7,eyetracking,213,6.997946611909651,6-9 mo,TRUE,F,NA,3.47,NA,NA,NA,NA,NA,NA,mandarin,na,na,NA,NA,NA,bilingual,16,75,FALSE,FALSE,english,75,25,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_h05,NA,NA,14,IDS,7,eyetracking,213,6.997946611909651,6-9 mo,TRUE,F,NA,6.86,NA,NA,NA,NA,NA,NA,mandarin,na,na,NA,NA,NA,bilingual,16,75,FALSE,FALSE,english,75,25,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_h05,NA,NA,15,IDS,8,eyetracking,213,6.997946611909651,6-9 mo,TRUE,F,NA,NA,NA,NA,NA,NA,NA,NA,mandarin,na,na,NA,NA,NA,bilingual,16,75,FALSE,FALSE,english,75,25,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_h05,NA,NA,16,ADS,8,eyetracking,213,6.997946611909651,6-9 mo,TRUE,F,NA,5.64,NA,NA,NA,NA,NA,NA,mandarin,na,na,NA,NA,NA,bilingual,16,75,FALSE,FALSE,english,75,25,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ab07,NA,NA,1,ADS,5,eyetracking,215,7.063655030800821,6-9 mo,TRUE,F,NA,3.24,NA,NA,NA,NA,NA,NA,spanish,punjabi,na,NA,NA,NA,bilingual,18,45,FALSE,FALSE,english,45,50,5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ab07,NA,NA,2,IDS,5,eyetracking,215,7.063655030800821,6-9 mo,TRUE,F,NA,8.77,NA,NA,NA,NA,NA,NA,spanish,punjabi,na,NA,NA,NA,bilingual,18,45,FALSE,FALSE,english,45,50,5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ab07,NA,NA,3,IDS,7,eyetracking,215,7.063655030800821,6-9 mo,TRUE,F,NA,4.26,NA,NA,NA,NA,NA,NA,spanish,punjabi,na,NA,NA,NA,bilingual,18,45,FALSE,FALSE,english,45,50,5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ab07,NA,NA,4,ADS,7,eyetracking,215,7.063655030800821,6-9 mo,TRUE,F,NA,11.95,NA,NA,NA,NA,NA,NA,spanish,punjabi,na,NA,NA,NA,bilingual,18,45,FALSE,FALSE,english,45,50,5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ab07,NA,NA,5,IDS,1,eyetracking,215,7.063655030800821,6-9 mo,TRUE,F,NA,5.56,NA,NA,NA,NA,NA,NA,spanish,punjabi,na,NA,NA,NA,bilingual,18,45,FALSE,FALSE,english,45,50,5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ab07,NA,NA,6,ADS,1,eyetracking,215,7.063655030800821,6-9 mo,TRUE,F,NA,2.65,NA,NA,NA,NA,NA,NA,spanish,punjabi,na,NA,NA,NA,bilingual,18,45,FALSE,FALSE,english,45,50,5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ab07,NA,NA,7,IDS,3,eyetracking,215,7.063655030800821,6-9 mo,TRUE,F,NA,4.22,NA,NA,NA,NA,NA,NA,spanish,punjabi,na,NA,NA,NA,bilingual,18,45,FALSE,FALSE,english,45,50,5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ab07,NA,NA,8,ADS,3,eyetracking,215,7.063655030800821,6-9 mo,TRUE,F,NA,6.52,NA,NA,NA,NA,NA,NA,spanish,punjabi,na,NA,NA,NA,bilingual,18,45,FALSE,FALSE,english,45,50,5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ab07,NA,NA,9,IDS,2,eyetracking,215,7.063655030800821,6-9 mo,TRUE,F,NA,4.4,NA,NA,NA,NA,NA,NA,spanish,punjabi,na,NA,NA,NA,bilingual,18,45,FALSE,FALSE,english,45,50,5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ab07,NA,NA,10,ADS,2,eyetracking,215,7.063655030800821,6-9 mo,TRUE,F,NA,9.43,NA,NA,NA,NA,NA,NA,spanish,punjabi,na,NA,NA,NA,bilingual,18,45,FALSE,FALSE,english,45,50,5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ab07,NA,NA,11,ADS,4,eyetracking,215,7.063655030800821,6-9 mo,TRUE,F,NA,7.1,NA,NA,NA,NA,NA,NA,spanish,punjabi,na,NA,NA,NA,bilingual,18,45,FALSE,FALSE,english,45,50,5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ab07,NA,NA,12,IDS,4,eyetracking,215,7.063655030800821,6-9 mo,TRUE,F,NA,4.12,NA,NA,NA,NA,NA,NA,spanish,punjabi,na,NA,NA,NA,bilingual,18,45,FALSE,FALSE,english,45,50,5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ab07,NA,NA,13,ADS,6,eyetracking,215,7.063655030800821,6-9 mo,TRUE,F,NA,3.26,NA,NA,NA,NA,NA,NA,spanish,punjabi,na,NA,NA,NA,bilingual,18,45,FALSE,FALSE,english,45,50,5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ab07,NA,NA,14,IDS,6,eyetracking,215,7.063655030800821,6-9 mo,TRUE,F,NA,2.17,NA,NA,NA,NA,NA,NA,spanish,punjabi,na,NA,NA,NA,bilingual,18,45,FALSE,FALSE,english,45,50,5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ab07,NA,NA,15,ADS,8,eyetracking,215,7.063655030800821,6-9 mo,TRUE,F,NA,5.32,NA,NA,NA,NA,NA,NA,spanish,punjabi,na,NA,NA,NA,bilingual,18,45,FALSE,FALSE,english,45,50,5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ab07,NA,NA,16,IDS,8,eyetracking,215,7.063655030800821,6-9 mo,TRUE,F,NA,NA,NA,NA,NA,NA,NA,NA,spanish,punjabi,na,NA,NA,NA,bilingual,18,45,FALSE,FALSE,english,45,50,5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_rs08,NA,NA,1,IDS,1,eyetracking,189,6.209445585215605,6-9 mo,TRUE,M,NA,NA,NA,NA,NA,NA,NA,NA,hebrew,na,na,NA,NA,NA,bilingual,16,60,FALSE,FALSE,english,60,40,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_rs08,NA,NA,2,ADS,1,eyetracking,189,6.209445585215605,6-9 mo,TRUE,M,NA,11.07,NA,NA,NA,NA,NA,NA,hebrew,na,na,NA,NA,NA,bilingual,16,60,FALSE,FALSE,english,60,40,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_rs08,NA,NA,3,IDS,2,eyetracking,189,6.209445585215605,6-9 mo,TRUE,M,NA,6.31,NA,NA,NA,NA,NA,NA,hebrew,na,na,NA,NA,NA,bilingual,16,60,FALSE,FALSE,english,60,40,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_rs08,NA,NA,4,ADS,2,eyetracking,189,6.209445585215605,6-9 mo,TRUE,M,NA,5.66,NA,NA,NA,NA,NA,NA,hebrew,na,na,NA,NA,NA,bilingual,16,60,FALSE,FALSE,english,60,40,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_rs08,NA,NA,5,ADS,3,eyetracking,189,6.209445585215605,6-9 mo,TRUE,M,NA,NA,NA,NA,NA,NA,NA,NA,hebrew,na,na,NA,NA,NA,bilingual,16,60,FALSE,FALSE,english,60,40,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_h10,NA,NA,1,ADS,1,eyetracking,239,7.852156057494867,6-9 mo,TRUE,F,NA,2.51,NA,NA,NA,NA,NA,NA,cantonese,na,na,NA,NA,NA,bilingual,22,60,FALSE,FALSE,english,60,40,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_h10,NA,NA,2,IDS,1,eyetracking,239,7.852156057494867,6-9 mo,TRUE,F,NA,NA,NA,NA,NA,NA,NA,NA,cantonese,na,na,NA,NA,NA,bilingual,22,60,FALSE,FALSE,english,60,40,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_rt11,NA,NA,1,ADS,5,eyetracking,230,7.5564681724846,6-9 mo,TRUE,F,NA,8.23,NA,NA,NA,NA,NA,NA,hebrew,na,na,NA,NA,NA,bilingual,16,60,FALSE,FALSE,english,60,40,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_rt11,NA,NA,2,IDS,5,eyetracking,230,7.5564681724846,6-9 mo,TRUE,F,NA,3.32,NA,NA,NA,NA,NA,NA,hebrew,na,na,NA,NA,NA,bilingual,16,60,FALSE,FALSE,english,60,40,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_rt11,NA,NA,3,IDS,7,eyetracking,230,7.5564681724846,6-9 mo,TRUE,F,NA,2.74,NA,NA,NA,NA,NA,NA,hebrew,na,na,NA,NA,NA,bilingual,16,60,FALSE,FALSE,english,60,40,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_rt11,NA,NA,4,ADS,7,eyetracking,230,7.5564681724846,6-9 mo,TRUE,F,NA,NA,NA,NA,NA,NA,NA,NA,hebrew,na,na,NA,NA,NA,bilingual,16,60,FALSE,FALSE,english,60,40,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_rt11,NA,NA,5,IDS,1,eyetracking,230,7.5564681724846,6-9 mo,TRUE,F,NA,NA,NA,NA,NA,NA,NA,NA,hebrew,na,na,NA,NA,NA,bilingual,16,60,FALSE,FALSE,english,60,40,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_rt11,NA,NA,6,ADS,1,eyetracking,230,7.5564681724846,6-9 mo,TRUE,F,NA,NA,NA,NA,NA,NA,NA,NA,hebrew,na,na,NA,NA,NA,bilingual,16,60,FALSE,FALSE,english,60,40,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_rt11,NA,NA,7,IDS,3,eyetracking,230,7.5564681724846,6-9 mo,TRUE,F,NA,6.44,NA,NA,NA,NA,NA,NA,hebrew,na,na,NA,NA,NA,bilingual,16,60,FALSE,FALSE,english,60,40,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_rt11,NA,NA,8,ADS,3,eyetracking,230,7.5564681724846,6-9 mo,TRUE,F,NA,6.51,NA,NA,NA,NA,NA,NA,hebrew,na,na,NA,NA,NA,bilingual,16,60,FALSE,FALSE,english,60,40,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_rt11,NA,NA,9,IDS,2,eyetracking,230,7.5564681724846,6-9 mo,TRUE,F,NA,NA,NA,NA,NA,NA,NA,NA,hebrew,na,na,NA,NA,NA,bilingual,16,60,FALSE,FALSE,english,60,40,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_rt11,NA,NA,10,ADS,2,eyetracking,230,7.5564681724846,6-9 mo,TRUE,F,NA,NA,NA,NA,NA,NA,NA,NA,hebrew,na,na,NA,NA,NA,bilingual,16,60,FALSE,FALSE,english,60,40,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_rt11,NA,NA,11,ADS,4,eyetracking,230,7.5564681724846,6-9 mo,TRUE,F,NA,4.72,NA,NA,NA,NA,NA,NA,hebrew,na,na,NA,NA,NA,bilingual,16,60,FALSE,FALSE,english,60,40,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_rt11,NA,NA,12,IDS,4,eyetracking,230,7.5564681724846,6-9 mo,TRUE,F,NA,NA,NA,NA,NA,NA,NA,NA,hebrew,na,na,NA,NA,NA,bilingual,16,60,FALSE,FALSE,english,60,40,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_rt11,NA,NA,13,ADS,6,eyetracking,230,7.5564681724846,6-9 mo,TRUE,F,NA,3.87,NA,NA,NA,NA,NA,NA,hebrew,na,na,NA,NA,NA,bilingual,16,60,FALSE,FALSE,english,60,40,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_rt11,NA,NA,14,IDS,6,eyetracking,230,7.5564681724846,6-9 mo,TRUE,F,NA,NA,NA,NA,NA,NA,NA,NA,hebrew,na,na,NA,NA,NA,bilingual,16,60,FALSE,FALSE,english,60,40,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_rt11,NA,NA,15,ADS,8,eyetracking,230,7.5564681724846,6-9 mo,TRUE,F,NA,5.93,NA,NA,NA,NA,NA,NA,hebrew,na,na,NA,NA,NA,bilingual,16,60,FALSE,FALSE,english,60,40,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_rt11,NA,NA,16,IDS,8,eyetracking,230,7.5564681724846,6-9 mo,TRUE,F,NA,NA,NA,NA,NA,NA,NA,NA,hebrew,na,na,NA,NA,NA,bilingual,16,60,FALSE,FALSE,english,60,40,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ar14,NA,NA,1,ADS,1,eyetracking,222,7.293634496919918,6-9 mo,TRUE,F,NA,3.99,NA,NA,NA,NA,NA,NA,korean,na,na,NA,NA,NA,bilingual,18,75,FALSE,FALSE,english,75,25,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ar14,NA,NA,2,IDS,1,eyetracking,222,7.293634496919918,6-9 mo,TRUE,F,NA,4.47,NA,NA,NA,NA,NA,NA,korean,na,na,NA,NA,NA,bilingual,18,75,FALSE,FALSE,english,75,25,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ar14,NA,NA,3,ADS,2,eyetracking,222,7.293634496919918,6-9 mo,TRUE,F,NA,4.88,NA,NA,NA,NA,NA,NA,korean,na,na,NA,NA,NA,bilingual,18,75,FALSE,FALSE,english,75,25,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ar14,NA,NA,4,IDS,2,eyetracking,222,7.293634496919918,6-9 mo,TRUE,F,NA,NA,NA,NA,NA,NA,NA,NA,korean,na,na,NA,NA,NA,bilingual,18,75,FALSE,FALSE,english,75,25,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ar14,NA,NA,5,IDS,3,eyetracking,222,7.293634496919918,6-9 mo,TRUE,F,NA,5.01,NA,NA,NA,NA,NA,NA,korean,na,na,NA,NA,NA,bilingual,18,75,FALSE,FALSE,english,75,25,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ar14,NA,NA,6,ADS,3,eyetracking,222,7.293634496919918,6-9 mo,TRUE,F,NA,NA,NA,NA,NA,NA,NA,NA,korean,na,na,NA,NA,NA,bilingual,18,75,FALSE,FALSE,english,75,25,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ar14,NA,NA,7,ADS,4,eyetracking,222,7.293634496919918,6-9 mo,TRUE,F,NA,NA,NA,NA,NA,NA,NA,NA,korean,na,na,NA,NA,NA,bilingual,18,75,FALSE,FALSE,english,75,25,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ar14,NA,NA,8,IDS,4,eyetracking,222,7.293634496919918,6-9 mo,TRUE,F,NA,3.42,NA,NA,NA,NA,NA,NA,korean,na,na,NA,NA,NA,bilingual,18,75,FALSE,FALSE,english,75,25,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ar14,NA,NA,9,IDS,5,eyetracking,222,7.293634496919918,6-9 mo,TRUE,F,NA,3.14,NA,NA,NA,NA,NA,NA,korean,na,na,NA,NA,NA,bilingual,18,75,FALSE,FALSE,english,75,25,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ar14,NA,NA,10,ADS,5,eyetracking,222,7.293634496919918,6-9 mo,TRUE,F,NA,2.67,NA,NA,NA,NA,NA,NA,korean,na,na,NA,NA,NA,bilingual,18,75,FALSE,FALSE,english,75,25,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ar14,NA,NA,11,IDS,6,eyetracking,222,7.293634496919918,6-9 mo,TRUE,F,NA,NA,NA,NA,NA,NA,NA,NA,korean,na,na,NA,NA,NA,bilingual,18,75,FALSE,FALSE,english,75,25,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ar14,NA,NA,12,ADS,6,eyetracking,222,7.293634496919918,6-9 mo,TRUE,F,NA,2.14,NA,NA,NA,NA,NA,NA,korean,na,na,NA,NA,NA,bilingual,18,75,FALSE,FALSE,english,75,25,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ar14,NA,NA,13,ADS,7,eyetracking,222,7.293634496919918,6-9 mo,TRUE,F,NA,NA,NA,NA,NA,NA,NA,NA,korean,na,na,NA,NA,NA,bilingual,18,75,FALSE,FALSE,english,75,25,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ar14,NA,NA,14,IDS,7,eyetracking,222,7.293634496919918,6-9 mo,TRUE,F,NA,3.79,NA,NA,NA,NA,NA,NA,korean,na,na,NA,NA,NA,bilingual,18,75,FALSE,FALSE,english,75,25,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ar14,NA,NA,15,IDS,8,eyetracking,222,7.293634496919918,6-9 mo,TRUE,F,NA,NA,NA,NA,NA,NA,NA,NA,korean,na,na,NA,NA,NA,bilingual,18,75,FALSE,FALSE,english,75,25,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ar14,NA,NA,16,ADS,8,eyetracking,222,7.293634496919918,6-9 mo,TRUE,F,NA,NA,NA,NA,NA,NA,NA,NA,korean,na,na,NA,NA,NA,bilingual,18,75,FALSE,FALSE,english,75,25,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ay15,NA,NA,1,IDS,5,eyetracking,245,8.049281314168377,6-9 mo,TRUE,F,NA,8.11,NA,NA,NA,NA,NA,NA,cantonese,na,na,NA,NA,NA,bilingual,18,50,FALSE,FALSE,english,50,50,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ay15,NA,NA,2,ADS,5,eyetracking,245,8.049281314168377,6-9 mo,TRUE,F,NA,2.5,NA,NA,NA,NA,NA,NA,cantonese,na,na,NA,NA,NA,bilingual,18,50,FALSE,FALSE,english,50,50,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ay15,NA,NA,3,ADS,7,eyetracking,245,8.049281314168377,6-9 mo,TRUE,F,NA,4.27,NA,NA,NA,NA,NA,NA,cantonese,na,na,NA,NA,NA,bilingual,18,50,FALSE,FALSE,english,50,50,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ay15,NA,NA,4,IDS,7,eyetracking,245,8.049281314168377,6-9 mo,TRUE,F,NA,2.37,NA,NA,NA,NA,NA,NA,cantonese,na,na,NA,NA,NA,bilingual,18,50,FALSE,FALSE,english,50,50,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ay15,NA,NA,5,ADS,1,eyetracking,245,8.049281314168377,6-9 mo,TRUE,F,NA,NA,NA,NA,NA,NA,NA,NA,cantonese,na,na,NA,NA,NA,bilingual,18,50,FALSE,FALSE,english,50,50,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ay15,NA,NA,6,IDS,1,eyetracking,245,8.049281314168377,6-9 mo,TRUE,F,NA,NA,NA,NA,NA,NA,NA,NA,cantonese,na,na,NA,NA,NA,bilingual,18,50,FALSE,FALSE,english,50,50,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ay15,NA,NA,7,ADS,3,eyetracking,245,8.049281314168377,6-9 mo,TRUE,F,NA,NA,NA,NA,NA,NA,NA,NA,cantonese,na,na,NA,NA,NA,bilingual,18,50,FALSE,FALSE,english,50,50,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ay15,NA,NA,8,IDS,3,eyetracking,245,8.049281314168377,6-9 mo,TRUE,F,NA,2.34,NA,NA,NA,NA,NA,NA,cantonese,na,na,NA,NA,NA,bilingual,18,50,FALSE,FALSE,english,50,50,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ay15,NA,NA,9,ADS,2,eyetracking,245,8.049281314168377,6-9 mo,TRUE,F,NA,NA,NA,NA,NA,NA,NA,NA,cantonese,na,na,NA,NA,NA,bilingual,18,50,FALSE,FALSE,english,50,50,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ay15,NA,NA,10,IDS,2,eyetracking,245,8.049281314168377,6-9 mo,TRUE,F,NA,NA,NA,NA,NA,NA,NA,NA,cantonese,na,na,NA,NA,NA,bilingual,18,50,FALSE,FALSE,english,50,50,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ay15,NA,NA,11,IDS,4,eyetracking,245,8.049281314168377,6-9 mo,TRUE,F,NA,NA,NA,NA,NA,NA,NA,NA,cantonese,na,na,NA,NA,NA,bilingual,18,50,FALSE,FALSE,english,50,50,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ay15,NA,NA,12,ADS,4,eyetracking,245,8.049281314168377,6-9 mo,TRUE,F,NA,NA,NA,NA,NA,NA,NA,NA,cantonese,na,na,NA,NA,NA,bilingual,18,50,FALSE,FALSE,english,50,50,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ay15,NA,NA,13,IDS,6,eyetracking,245,8.049281314168377,6-9 mo,TRUE,F,NA,NA,NA,NA,NA,NA,NA,NA,cantonese,na,na,NA,NA,NA,bilingual,18,50,FALSE,FALSE,english,50,50,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ay15,NA,NA,14,ADS,6,eyetracking,245,8.049281314168377,6-9 mo,TRUE,F,NA,2.52,NA,NA,NA,NA,NA,NA,cantonese,na,na,NA,NA,NA,bilingual,18,50,FALSE,FALSE,english,50,50,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
infantcogubc,infantcogubc_ay15,NA,NA,15,IDS,8,eyetracking,245,8.049281314168377,6-9 mo,TRUE,F,NA,NA,NA,NA,NA,NA,NA,NA,cantonese,na,na,NA,NA,NA,bilingual,18,50,FALSE,FALSE,english,50,50,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
